,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2507375,1482.25,put,2020-01-31,2020-01-21,1592.5,0.0,108.6,113.0,0,0,0.212,-0.9815,0.0009,-20.2434,10.6903,10
2507377,1482.25,put,2020-01-31,2020-01-21,1595.0,0.0,110.3,115.1,0,0,0.212,-0.9835,0.0008,-16.0278,9.6954,10
2507379,1482.25,put,2020-01-31,2020-01-21,1597.5,0.0,113.5,118.0,0,0,0.212,-0.9853,0.0007,-12.1279,8.7757,10
2507381,1482.25,put,2020-01-31,2020-01-21,1600.0,0.0,115.5,120.2,0,0,0.212,-0.9869,0.0007,-8.5285,7.9276,10
2507383,1482.25,put,2020-01-31,2020-01-21,1602.5,0.0,118.2,122.7,0,0,0.212,-0.9884,0.0006,-5.2143,7.1474,10
2507385,1482.25,put,2020-01-31,2020-01-21,1605.0,0.0,120.5,125.1,0,0,0.212,-0.9897,0.0005,-2.1694,6.4314,10
2507387,1482.25,put,2020-01-31,2020-01-21,1607.5,0.0,123.3,127.8,0,0,0.212,-0.9909,0.0005,0.6218,5.7758,10
2507389,1482.25,put,2020-01-31,2020-01-21,1610.0,0.0,125.3,129.8,0,0,0.212,-0.9919,0.0004,3.1749,5.1771,10
2507391,1482.25,put,2020-01-31,2020-01-21,1612.5,0.0,128.2,132.7,0,0,0.212,-0.9929,0.0004,5.5053,4.6315,10
2507393,1482.25,put,2020-01-31,2020-01-21,1615.0,0.0,130.2,134.9,0,0,0.212,-0.9937,0.0003,7.627999999999999,4.1354,10
2507395,1482.25,put,2020-01-31,2020-01-21,1617.5,0.0,132.5,137.4,0,0,0.212,-0.9945,0.0003,9.5575,3.6855,10
2507397,1482.25,put,2020-01-31,2020-01-21,1620.0,0.0,135.4,140.1,0,0,0.212,-0.9951,0.0003,11.3082,3.2783,10
2507399,1482.25,put,2020-01-31,2020-01-21,1622.5,0.0,137.6,142.6,0,0,0.212,-0.9957,0.0002,12.8935,2.9105,10
2507401,1482.25,put,2020-01-31,2020-01-21,1625.0,0.0,140.1,144.8,0,0,0.212,-0.9963,0.0002,14.3264,2.5792,10
2507403,1482.25,put,2020-01-31,2020-01-21,1627.5,0.0,142.9,147.5,0,0,0.212,-0.9967,0.0002,15.6193,2.2813,10
2507405,1482.25,put,2020-01-31,2020-01-21,1630.0,0.0,145.0,149.8,0,0,0.212,-0.9971,0.0002,16.784000000000002,2.014,10
2507407,1482.25,put,2020-01-31,2020-01-21,1632.5,0.0,147.4,152.0,0,0,0.212,-0.9975,0.0001,17.8314,1.7748,10
2507409,1482.25,put,2020-01-31,2020-01-21,1635.0,0.0,150.3,154.7,0,0,0.212,-0.9978,0.0001,18.7721,1.5611,10
2507411,1482.25,put,2020-01-31,2020-01-21,1637.5,0.0,152.6,157.2,0,0,0.212,-0.9981,0.0001,19.6156,1.3706,10
2507413,1482.25,put,2020-01-31,2020-01-21,1640.0,0.0,155.2,159.9,0,0,0.212,-0.9983,0.0001,20.3712,1.2012,10
2507415,1482.25,put,2020-01-31,2020-01-21,1642.5,0.0,157.4,162.4,0,0,0.212,-0.9985,0.0001,21.0472,1.0508,10
2507417,1482.25,put,2020-01-31,2020-01-21,1645.0,0.0,159.9,164.4,0,0,0.212,-0.9987,0.0001,21.6514,0.9175,10
2507419,1482.25,put,2020-01-31,2020-01-21,1647.5,0.0,162.7,167.1,0,0,0.212,-0.9989,0.0001,22.1911,0.7997,10
2507421,1482.25,put,2020-01-31,2020-01-21,1650.0,0.0,164.7,169.6,0,0,0.212,-0.999,0.0001,22.6727,0.6958,10
2507423,1482.25,put,2020-01-31,2020-01-21,1652.5,0.0,167.3,172.1,0,0,0.212,-0.9992,0.0001,23.1025,0.6043,10
2507425,1482.25,put,2020-01-31,2020-01-21,1655.0,0.0,170.1,174.8,0,0,0.212,-0.9993,0.0,23.4859,0.5239,10
2507427,1482.25,put,2020-01-31,2020-01-21,1657.5,0.0,172.3,177.1,0,0,0.212,-0.9994,0.0,23.8279,0.4534,10
2507429,1482.25,put,2020-01-31,2020-01-21,1660.0,0.0,174.8,179.8,0,0,0.212,-0.9994,0.0,24.1333,0.3917,10
2507431,1482.25,put,2020-01-31,2020-01-21,1662.5,0.0,177.3,182.0,0,0,0.212,-0.9995,0.0,24.406,0.3378,10
2507433,1482.25,put,2020-01-31,2020-01-21,1665.0,0.0,180.1,184.5,0,0,0.212,-0.9996,0.0,24.6499,0.2908,10
2507435,1482.25,put,2020-01-31,2020-01-21,1667.5,0.0,182.6,187.0,0,0,0.212,-0.9996,0.0,24.8683,0.2499,10
2507437,1482.25,put,2020-01-31,2020-01-21,1670.0,0.0,184.5,189.5,0,0,0.212,-0.9997,0.0,25.0642,0.2144,10
2507439,1482.25,put,2020-01-31,2020-01-21,1672.5,0.0,187.3,192.0,0,0,0.212,-0.9997,0.0,25.2404,0.1837,10
2507441,1482.25,put,2020-01-31,2020-01-21,1675.0,0.0,189.7,194.7,0,0,0.212,-0.9997,0.0,25.3993,0.157,10
2507443,1482.25,put,2020-01-31,2020-01-21,1677.5,0.0,192.2,197.2,0,0,0.212,-0.9998,0.0,25.543000000000003,0.134,10
2507445,1482.25,put,2020-01-31,2020-01-21,1680.0,0.0,194.7,199.7,0,0,0.212,-0.9998,0.0,25.6735,0.1142,10
2507447,1482.25,put,2020-01-31,2020-01-21,1682.5,0.0,197.2,202.0,0,0,0.212,-0.9998,0.0,25.7924,0.0971,10
2507449,1482.25,put,2020-02-07,2020-01-21,950.0,0.0,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507451,1482.25,put,2020-02-07,2020-01-21,960.0,0.0,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507453,1482.25,put,2020-02-07,2020-01-21,970.0,0.0,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507455,1482.25,put,2020-02-07,2020-01-21,980.0,0.0,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507457,1482.25,put,2020-02-07,2020-01-21,990.0,0.0,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507459,1482.25,put,2020-02-07,2020-01-21,1000.0,0.05,0.0,0.4,0,0,0.2992,0.0,0.0,0.0,0.0,17
2507461,1482.25,put,2020-02-07,2020-01-21,1150.0,0.28,0.05,0.5,1,4,0.2992,0.0,0.0,-0.113,0.034,17
2507463,1482.25,put,2020-02-07,2020-01-21,1160.0,3.35,0.0,0.55,0,17,0.2992,0.0,0.0,-0.1949,0.0586,17
2507465,1482.25,put,2020-02-07,2020-01-21,1170.0,0.7,0.0,0.6,0,19,0.2992,-0.0001,0.0,-0.3284,0.0988,17
2507467,1482.25,put,2020-02-07,2020-01-21,1180.0,0.0,0.0,0.65,0,0,0.2992,-0.0001,0.0,-0.5409,0.1627,17
2507469,1482.25,put,2020-02-07,2020-01-21,1190.0,0.65,0.0,0.7,0,2,0.2992,-0.0002,0.0,-0.8715,0.2622,17
2507471,1482.25,put,2020-02-07,2020-01-21,1200.0,0.85,0.1,0.75,0,33,0.2992,-0.0004,0.0,-1.3742,0.4135,17
2507473,1482.25,put,2020-02-07,2020-01-21,1205.0,0.95,0.0,0.75,0,35,0.2992,-0.0005,0.0,-1.7119,0.5152,17
2507475,1482.25,put,2020-02-07,2020-01-21,1210.0,0.27,0.05,0.75,200,0,0.2992,-0.0006,0.0,-2.1216,0.6386,17
2507477,1482.25,put,2020-02-07,2020-01-21,1215.0,3.8,0.1,0.85,0,1,0.2992,-0.0007,0.0,-2.6159,0.7875,17
2507479,1482.25,put,2020-02-07,2020-01-21,1220.0,3.7,0.1,0.85,0,2,0.2992,-0.0009,0.0,-3.2091,0.9662,17
2507481,1482.25,put,2020-02-07,2020-01-21,1225.0,8.04,0.1,0.9,0,2,0.2992,-0.0011,0.0,-3.9169,1.1794,17
2507483,1482.25,put,2020-02-07,2020-01-21,1230.0,1.45,0.15,0.95,0,0,0.2992,-0.0014,0.0,-4.7572,1.4326,17
2507485,1482.25,put,2020-02-07,2020-01-21,1235.0,2.36,0.2,1.0,0,1,0.2992,-0.0017,0.0001,-5.7495,1.7317,17
2507487,1482.25,put,2020-02-07,2020-01-21,1240.0,1.2,0.25,1.05,0,7,0.2992,-0.0021,0.0001,-6.9151,2.083,17
2507489,1482.25,put,2020-02-07,2020-01-21,1245.0,2.75,0.25,1.1,0,4,0.2992,-0.0026,0.0001,-8.2772,2.4936,17
2507491,1482.25,put,2020-02-07,2020-01-21,1250.0,0.76,0.35,1.15,1,24,0.2992,-0.0031,0.0001,-9.8608,2.9711,17
2507493,1482.25,put,2020-02-07,2020-01-21,1255.0,1.0,0.35,1.2,2,9,0.2992,-0.0038,0.0001,-11.6923,3.5235,17
2507495,1482.25,put,2020-02-07,2020-01-21,1260.0,0.6,0.5,1.25,1,13,0.2992,-0.0045,0.0001,-13.7998,4.1592,17
2507497,1482.25,put,2020-02-07,2020-01-21,1265.0,2.27,0.5,1.3,0,1,0.2992,-0.0054,0.0002,-16.2128,4.8872,17
2507499,1482.25,put,2020-02-07,2020-01-21,1270.0,2.22,0.55,1.4,0,11,0.2992,-0.0065,0.0002,-18.9614,5.7167,17
2507501,1482.25,put,2020-02-07,2020-01-21,1275.0,5.05,0.65,1.5,0,2,0.2992,-0.0077,0.0002,-22.0769,6.6571,17
2507503,1482.25,put,2020-02-07,2020-01-21,1280.0,2.39,0.75,1.6,1,16,0.2992,-0.0091,0.0003,-25.5906,7.7179,17
2507505,1482.25,put,2020-02-07,2020-01-21,1285.0,2.0,0.85,1.7,0,22,0.2992,-0.0108,0.0003,-29.5337,8.9087,17
2507507,1482.25,put,2020-02-07,2020-01-21,1290.0,2.55,0.85,1.8,0,58,0.2992,-0.0126,0.0003,-33.9369,10.2388,17
2507509,1482.25,put,2020-02-07,2020-01-21,1295.0,2.45,1.0,2.0,0,7,0.2992,-0.0148,0.0004,-38.8297,11.7173,17
2507511,1482.25,put,2020-02-07,2020-01-21,1300.0,1.8,1.15,1.85,32,84,0.2992,-0.0172,0.0005,-44.24,13.3525,17
2507513,1482.25,put,2020-02-07,2020-01-21,1302.5,2.7,1.2,2.2,0,48,0.2992,-0.0185,0.0005,-47.1472,14.2314,17
2507515,1482.25,put,2020-02-07,2020-01-21,1305.0,3.04,1.25,2.3,0,36,0.2992,-0.02,0.0005,-50.193000000000005,15.1524,17
2507517,1482.25,put,2020-02-07,2020-01-21,1307.5,2.25,1.35,2.3,33,5,0.2992,-0.0215,0.0005,-53.3803,16.1163,17
2507519,1482.25,put,2020-02-07,2020-01-21,1310.0,2.15,1.45,2.4,13,145,0.2992,-0.0231,0.0006,-56.7114,17.1238,17
2507521,1482.25,put,2020-02-07,2020-01-21,1312.5,2.45,1.45,2.6,1,2,0.2992,-0.0248,0.0006,-60.1886,18.1757,17
2507523,1482.25,put,2020-02-07,2020-01-21,1315.0,2.65,1.65,2.3,26,131,0.2992,-0.0266,0.0007,-63.8138,19.2727,17
2507525,1482.25,put,2020-02-07,2020-01-21,1317.5,3.1,1.65,2.75,1,0,0.2992,-0.0285,0.0007,-67.5888,20.4151,17
2507527,1482.25,put,2020-02-07,2020-01-21,1320.0,2.8,1.75,2.9,9,7,0.2992,-0.0305,0.0007,-71.5148,21.6035,17
2507529,1482.25,put,2020-02-07,2020-01-21,1322.5,3.1,1.95,2.5,10,1,0.2992,-0.0326,0.0008,-75.593,22.8381,17
2507531,1482.25,put,2020-02-07,2020-01-21,1325.0,2.49,2.0,2.55,13,37,0.2992,-0.0348,0.0008,-79.824,24.1193,17
2507533,1482.25,put,2020-02-07,2020-01-21,1327.5,11.51,2.1,2.7,0,2,0.2992,-0.0372,0.0009,-84.2081,25.4472,17
2507535,1482.25,put,2020-02-07,2020-01-21,1330.0,3.3,2.25,2.7,22,36,0.2992,-0.0396,0.0009,-88.7453,26.8217,17
2507537,1482.25,put,2020-02-07,2020-01-21,1332.5,3.7,2.35,2.9,1,25,0.2992,-0.0422,0.001,-93.4351,28.2427,17
2507539,1482.25,put,2020-02-07,2020-01-21,1335.0,3.7,2.5,3.1,6,15,0.2992,-0.045,0.001,-98.2767,29.7101,17
2507541,1482.25,put,2020-02-07,2020-01-21,1337.5,4.1,2.65,3.1,16,31,0.2992,-0.0479,0.0011,-103.2687,31.2234,17
2507543,1482.25,put,2020-02-07,2020-01-21,1340.0,3.7,2.75,3.4,49,70,0.2992,-0.0509,0.0011,-108.4094,32.7822,17
2507545,1482.25,put,2020-02-07,2020-01-21,1342.5,4.2,2.85,3.5,1,23,0.2992,-0.054,0.0012,-113.6966,34.3858,17
2507547,1482.25,put,2020-02-07,2020-01-21,1345.0,4.1,2.95,3.7,10,25,0.2992,-0.0573,0.0012,-119.1276,36.0335,17
2507549,1482.25,put,2020-02-07,2020-01-21,1347.5,4.5,3.2,3.9,7,12,0.2992,-0.0608,0.0013,-124.6994,37.7244,17
2507551,1482.25,put,2020-02-07,2020-01-21,1350.0,3.92,3.4,4.0,56,59,0.2992,-0.0644,0.0013,-130.4082,39.4573,17
2507553,1482.25,put,2020-02-07,2020-01-21,1352.5,5.7,3.5,4.2,0,32,0.2992,-0.0681,0.0014,-136.2501,41.2312,17
2507555,1482.25,put,2020-02-07,2020-01-21,1355.0,5.1,3.8,4.4,85,50,0.2992,-0.0721,0.0015,-142.2203,43.0445,17
2507557,1482.25,put,2020-02-07,2020-01-21,1357.5,20.1,3.8,4.7,0,0,0.2992,-0.0761,0.0015,-148.3139,44.896,17
2507559,1482.25,put,2020-02-07,2020-01-21,1360.0,5.0,4.1,4.8,7,46,0.2992,-0.0804,0.0016,-154.5253,46.7839,17
2507561,1482.25,put,2020-02-07,2020-01-21,1362.5,5.6,4.1,5.2,10,3,0.2992,-0.0848,0.0017,-160.8485,48.7064,17
2507563,1482.25,put,2020-02-07,2020-01-21,1365.0,6.1,4.6,5.3,12,39,0.2992,-0.0894,0.0017,-167.2769,50.6616,17
2507565,1482.25,put,2020-02-07,2020-01-21,1367.5,6.4,4.2,5.8,1,26,0.2992,-0.0942,0.0018,-173.8035,52.6474,17
2507567,1482.25,put,2020-02-07,2020-01-21,1370.0,5.7,5.1,5.8,3,45,0.2992,-0.0991,0.0019,-180.421,54.6616,17
2507569,1482.25,put,2020-02-07,2020-01-21,1372.5,7.2,4.7,6.3,3,2,0.2992,-0.1042,0.0019,-187.1213,56.7019,17
2507571,1482.25,put,2020-02-07,2020-01-21,1375.0,6.6,5.7,6.4,13,58,0.2992,-0.1095,0.002,-193.8962,58.7658,17
2507573,1482.25,put,2020-02-07,2020-01-21,1377.5,7.5,5.3,6.8,1,1,0.2992,-0.115,0.0021,-200.7369,60.8507,17
2507575,1482.25,put,2020-02-07,2020-01-21,1380.0,7.4,6.4,7.1,2,100,0.2992,-0.1206,0.0021,-207.6342,62.9538,17
2507577,1482.25,put,2020-02-07,2020-01-21,1382.5,8.4,5.9,7.5,1,13,0.2992,-0.1265,0.0022,-214.5786,65.0724,17
2507579,1482.25,put,2020-02-07,2020-01-21,1385.0,9.3,6.3,8.0,1,51,0.2992,-0.1325,0.0023,-221.5602,67.2033,17
2507581,1482.25,put,2020-02-07,2020-01-21,1387.5,10.43,6.7,8.2,0,8,0.2992,-0.1387,0.0024,-228.5687,69.3437,17
2507583,1482.25,put,2020-02-07,2020-01-21,1390.0,8.3,7.8,8.5,8,50,0.2992,-0.1451,0.0024,-235.5935,71.4902,17
2507585,1482.25,put,2020-02-07,2020-01-21,1392.5,10.0,7.6,9.0,10,2,0.2992,-0.1517,0.0025,-242.6238,73.6398,17
2507587,1482.25,put,2020-02-07,2020-01-21,1395.0,10.8,8.7,9.4,13,16,0.2992,-0.1584,0.0026,-249.6485,75.789,17
2507589,1482.25,put,2020-02-07,2020-01-21,1397.5,9.7,7.3,9.8,1,28,0.2992,-0.1653,0.0026,-256.6563,77.9344,17
2507591,1482.25,put,2020-02-07,2020-01-21,1400.0,10.9,9.5,10.3,37,136,0.2992,-0.1725,0.0027,-263.6355,80.0727,17
2507593,1482.25,put,2020-02-07,2020-01-21,1402.5,10.65,8.0,10.9,0,26,0.2992,-0.1798,0.0028,-270.5746,82.2002,17
2507595,1482.25,put,2020-02-07,2020-01-21,1405.0,12.2,10.5,11.3,8,19,0.3106,-0.1955,0.0028,-295.8207,86.5678,17
2507597,1482.25,put,2020-02-07,2020-01-21,1407.5,13.3,10.5,11.9,5,3,0.3078,-0.2011,0.0029,-298.0961,88.0552,17
2507599,1482.25,put,2020-02-07,2020-01-21,1410.0,14.0,11.5,12.3,38,57,0.3094,-0.2099,0.003,-307.3438,90.3364,17
2507601,1482.25,put,2020-02-07,2020-01-21,1412.5,14.4,12.1,13.0,18,2,0.3101,-0.2183,0.003,-315.0429,92.4124,17
2507603,1482.25,put,2020-02-07,2020-01-21,1415.0,16.44,12.2,13.6,0,51,0.3074,-0.2245,0.0031,-317.2491,93.9092,17
2507605,1482.25,put,2020-02-07,2020-01-21,1417.5,15.4,13.2,14.1,13,12,0.3088,-0.2336,0.0032,-325.83,96.0342,17
2507607,1482.25,put,2020-02-07,2020-01-21,1420.0,16.4,13.8,14.7,44,141,0.3083,-0.2416,0.0032,-331.2859,97.8296,17
2507609,1482.25,put,2020-02-07,2020-01-21,1422.5,14.3,14.4,15.4,17,9,0.3081,-0.25,0.0033,-337.0775,99.6337,17
2507611,1482.25,put,2020-02-07,2020-01-21,1425.0,17.0,15.1,16.0,35,48,0.3078,-0.2585,0.0034,-342.5678,101.3863,17
2507613,1482.25,put,2020-02-07,2020-01-21,1427.5,17.4,15.9,16.7,0,32,0.3082,-0.2675,0.0034,-348.9773,103.1791,17
2507615,1482.25,put,2020-02-07,2020-01-21,1430.0,18.37,16.4,17.4,30,202,0.3069,-0.2756,0.0035,-352.6153,104.734,17
2507617,1482.25,put,2020-02-07,2020-01-21,1432.5,18.6,17.1,18.2,22,32,0.3068,-0.2846,0.0035,-357.9159,106.3777,17
2507619,1482.25,put,2020-02-07,2020-01-21,1435.0,19.55,17.7,19.0,50,134,0.3061,-0.2934,0.0036,-362.1245,107.9134,17
2507621,1482.25,put,2020-02-07,2020-01-21,1437.5,21.1,18.4,19.8,11,34,0.3057,-0.3026,0.0036,-366.595,109.4278,17
2507623,1482.25,put,2020-02-07,2020-01-21,1440.0,22.0,19.4,20.6,33,315,0.3063,-0.3123,0.0037,-372.348,110.9634,17
2507625,1482.25,put,2020-02-07,2020-01-21,1442.5,23.4,19.4,22.1,9,1,0.3054,-0.3214,0.0037,-375.6584,112.3249,17
2507627,1482.25,put,2020-02-07,2020-01-21,1445.0,21.67,20.8,22.2,28,59,0.3044,-0.3306,0.0038,-378.6123,113.6277,17
2507629,1482.25,put,2020-02-07,2020-01-21,1447.5,23.2,21.1,23.9,1,2,0.3052,-0.3407,0.0038,-383.9694,114.9732,17
2507631,1482.25,put,2020-02-07,2020-01-21,1450.0,23.7,22.8,24.1,32,162,0.3055,-0.3507,0.0039,-388.3451,116.2133,17
2507633,1482.25,put,2020-02-07,2020-01-21,1452.5,26.48,23.3,25.0,19,1,0.3033,-0.3599,0.0039,-388.8705,117.2759,17
2507635,1482.25,put,2020-02-07,2020-01-21,1455.0,26.5,24.8,25.8,35,44,0.3048,-0.3704,0.004,-394.4654,118.418,17
2507637,1482.25,put,2020-02-07,2020-01-21,1457.5,27.0,25.6,26.9,12,4,0.3044,-0.3804,0.004,-397.0708,119.4111,17
2507639,1482.25,put,2020-02-07,2020-01-21,1460.0,28.0,26.0,27.9,56,95,0.3017,-0.3898,0.0041,-396.1556,120.2753,17
2507641,1482.25,put,2020-02-07,2020-01-21,1462.5,29.9,26.6,29.7,1,2,0.3029,-0.4005,0.0041,-400.4985,121.1593,17
2507643,1482.25,put,2020-02-07,2020-01-21,1465.0,29.92,28.2,30.0,34,25,0.3019,-0.4106,0.0041,-401.4572,121.9179,17
2507645,1482.25,put,2020-02-07,2020-01-21,1467.5,31.1,29.7,31.1,34,8,0.3035,-0.4213,0.0041,-405.7826,122.629,17
2507647,1482.25,put,2020-02-07,2020-01-21,1470.0,31.5,30.3,32.2,98,108,0.3013,-0.4314,0.0042,-404.5004,123.2158,17
2507649,1482.25,put,2020-02-07,2020-01-21,1480.0,36.81,34.8,36.9,106,103,0.2999,-0.4735,0.0042,-406.8206,124.7927,17
2507651,1482.25,put,2020-02-07,2020-01-21,1490.0,41.52,40.3,41.9,113,30,0.3003,-0.5157,0.0042,-406.9205,124.9698,17
2507653,1482.25,put,2020-02-07,2020-01-21,1500.0,49.1,45.8,47.5,10,2,0.2998,-0.5577,0.0042,-401.1029,123.7553,17
2507655,1482.25,put,2020-02-07,2020-01-21,1510.0,53.2,50.6,54.9,4,3,0.3004,-0.5984,0.0041,-392.4487,121.2378,17
2507657,1482.25,put,2020-02-07,2020-01-21,1520.0,67.4,56.9,61.2,0,4,0.2993,-0.6385,0.004,-377.2264,117.4379,17
2507659,1482.25,put,2020-02-07,2020-01-21,1530.0,67.15,64.2,66.8,3,2,0.2963,-0.6784,0.0039,-355.3279,112.3214,17
2507661,1482.25,put,2020-02-07,2020-01-21,1540.0,77.3,70.7,75.3,1,1,0.299,-0.7128,0.0036,-339.3639,106.8031,17
2507663,1482.25,put,2020-02-07,2020-01-21,1550.0,79.5,78.2,82.8,1,0,0.2989,-0.7467,0.0034,-316.5932,100.2922,17
2507665,1482.25,put,2020-02-07,2020-01-21,1560.0,0.0,85.9,90.6,0,0,0.298,-0.7788,0.0032,-290.6831,93.0754,17
2507667,1482.25,put,2020-02-07,2020-01-21,1570.0,139.2,94.1,98.3,0,1,0.2961,-0.8094,0.0029,-261.8481,85.2109,17
2507669,1482.25,put,2020-02-07,2020-01-21,1580.0,0.0,102.6,106.8,0,0,0.2973,-0.8346,0.0027,-237.9371,77.889,17
2507671,1482.25,put,2020-02-07,2020-01-21,1590.0,0.0,110.9,115.8,0,0,0.2968,-0.8588,0.0024,-211.1128,70.1449,17
2507673,1482.25,put,2020-02-07,2020-01-21,1600.0,0.0,120.2,124.5,0,0,0.2998,-0.8774,0.0022,-190.9601,63.6038,17
2507675,1482.25,put,2020-02-07,2020-01-21,1610.0,0.0,129.3,133.6,0,0,0.301,-0.8953,0.0019,-168.4907,56.8403,17
2507677,1482.25,put,2020-02-07,2020-01-21,1620.0,0.0,138.5,142.8,0,0,0.3008,-0.912,0.0017,-144.8376,50.0045,17
2507679,1482.25,put,2020-02-07,2020-01-21,1630.0,0.0,148.0,152.2,0,0,0.3034,-0.9246,0.0015,-127.1271,44.4884,17
2507681,1482.25,put,2020-02-07,2020-01-21,1640.0,0.0,157.4,161.6,0,0,0.3004,-0.9391,0.0013,-102.2736,37.6787,17
2507683,1482.25,put,2020-02-07,2020-01-21,1650.0,0.0,166.1,171.0,0,0,0.3157,-0.9407,0.0012,-105.8693,36.9361,17
2507685,1482.25,put,2020-02-07,2020-01-21,1660.0,0.0,176.3,181.0,0,0,0.32,-0.9482,0.0011,-93.8301,33.1718,17
2507687,1482.25,put,2020-02-07,2020-01-21,1670.0,0.0,186.0,190.7,0,0,0.32,-0.9569,0.0009,-77.0839,28.5944,17
2507689,1482.25,put,2020-02-07,2020-01-21,1680.0,0.0,195.5,200.5,0,0,0.32,-0.9644,0.0008,-62.016000000000005,24.4788,17
2507691,1482.25,put,2020-02-07,2020-01-21,1690.0,0.0,205.3,210.3,0,0,0.32,-0.9707,0.0007,-48.5837,20.8139,17
2507693,1482.25,put,2020-02-07,2020-01-21,1700.0,0.0,215.4,220.3,0,0,0.32,-0.976,0.0006,-36.7146,17.5801,17
2507695,1482.25,put,2020-02-07,2020-01-21,1710.0,0.0,225.0,230.0,0,0,0.32,-0.9805,0.0005,-26.3146,14.752,17
2507697,1482.25,put,2020-02-07,2020-01-21,1720.0,0.0,234.9,239.9,0,0,0.32,-0.9842,0.0004,-17.2744,12.2996,17
2507699,1482.25,put,2020-02-07,2020-01-21,1730.0,0.0,244.8,249.8,0,0,0.32,-0.9873,0.0003,-9.4754,10.1905,17
2507701,1482.25,put,2020-02-07,2020-01-21,1740.0,0.0,254.8,259.3,0,0,0.32,-0.9898,0.0003,-2.7953,8.391,17
2507703,1482.25,put,2020-02-07,2020-01-21,1750.0,0.0,264.7,269.7,0,0,0.32,-0.9918,0.0002,2.8882,6.8674,17
2507705,1482.25,put,2020-02-07,2020-01-21,1760.0,0.0,274.6,279.7,0,0,0.32,-0.9935,0.0002,7.6936,5.5871,17
2507707,1482.25,put,2020-02-07,2020-01-21,1770.0,0.0,284.7,289.8,0,0,0.32,-0.9948,0.0001,11.7335,4.5189,17
2507709,1482.25,put,2020-02-07,2020-01-21,1780.0,0.0,295.0,299.2,0,0,0.32,-0.9959,0.0001,15.1122,3.6339,17
2507711,1482.25,put,2020-02-07,2020-01-21,1790.0,0.0,305.0,309.2,0,0,0.32,-0.9968,0.0001,17.9254,2.9059,17
2507713,1482.25,put,2020-02-07,2020-01-21,1800.0,0.0,315.0,319.2,0,0,0.32,-0.9975,0.0001,20.259,2.3108,17
2507715,1482.25,put,2020-02-07,2020-01-21,1810.0,0.0,325.0,329.2,0,0,0.32,-0.998,0.0001,22.1896,1.8276,17
2507717,1482.25,put,2020-02-07,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.32,-0.9984,0.0,23.7839,1.4377,17
2507719,1482.25,put,2020-02-07,2020-01-21,1830.0,0.0,345.0,349.2,0,0,0.32,-0.9988,0.0,25.1,1.1251,17
2507721,1482.25,put,2020-02-07,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.32,-0.999,0.0,26.1876,0.8759,17
2507723,1482.25,put,2020-02-07,2020-01-21,1850.0,0.0,365.0,369.2,0,0,0.32,-0.9992,0.0,27.089,0.6785,17
2507725,1482.25,put,2020-02-07,2020-01-21,1860.0,0.0,375.0,379.2,0,0,0.32,-0.9994,0.0,27.8396,0.5229,17
2507727,1482.25,put,2020-02-07,2020-01-21,1870.0,0.0,385.0,389.2,0,0,0.32,-0.9995,0.0,28.4689,0.4011,17
2507729,1482.25,put,2020-02-07,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.32,-0.9996,0.0,29.0014,0.3061,17
2507731,1482.25,put,2020-02-07,2020-01-21,1890.0,0.0,405.0,409.2,0,0,0.32,-0.9996,0.0,29.457,0.2326,17
2507733,1482.25,put,2020-02-07,2020-01-21,1900.0,0.0,415.0,419.2,0,0,0.32,-0.9997,0.0,29.8519,0.1759,17
2507735,1482.25,put,2020-02-14,2020-01-21,950.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0001,0.0,24
2507737,1482.25,put,2020-02-14,2020-01-21,960.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0001,0.0,24
2507739,1482.25,put,2020-02-14,2020-01-21,970.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0002,0.0001,24
2507741,1482.25,put,2020-02-14,2020-01-21,980.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0005,0.0002,24
2507743,1482.25,put,2020-02-14,2020-01-21,990.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0009,0.0004,24
2507745,1482.25,put,2020-02-14,2020-01-21,1000.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0017,0.0007,24
2507747,1482.25,put,2020-02-14,2020-01-21,1005.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0023,0.0009,24
2507749,1482.25,put,2020-02-14,2020-01-21,1010.0,0.2,0.0,0.4,0,1,0.3173,0.0,0.0,-0.0031,0.0013,24
2507751,1482.25,put,2020-02-14,2020-01-21,1015.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0042,0.0017,24
